datetime[UTC],x(km),y(km),z(km),AE_index,Pdyn,Dst_index,VxSW_GSE,F107,FootType
2025-10-01T04:30:00,19104.904382,-3245.032008,55103.91808,188.542,2.167,-16.146,-415.722,183.848,2
2025-10-01T04:40:00,18670.741838,-3335.362852,56713.536021,188.543,2.167,-16.146,-415.722,183.847,2
2025-10-01T04:50:00,18224.020793,-3423.350902,58285.088367,188.544,2.167,-16.146,-415.722,183.847,2
2025-10-01T05:00:00,17765.842122,-3509.084511,59820.077687,188.546,2.167,-16.147,-415.722,183.847,2
2025-10-01T05:10:00,17297.194868,-3592.64568,61319.899272,188.547,2.167,-16.147,-415.722,183.846,0
2025-10-01T05:20:00,16818.970608,-3674.110672,62785.851398,188.549,2.167,-16.147,-415.721,183.846,0
2025-10-01T05:30:00,16331.97562,-3753.550565,64219.144399,188.550,2.167,-16.147,-415.721,183.846,0
2025-10-01T05:40:00,15836.941231,-3831.031729,65620.908696,188.552,2.167,-16.148,-415.721,183.845,0
2025-10-01T05:50:00,15334.532656,-3906.616255,66992.201925,188.553,2.167,-16.148,-415.721,183.845,0
2025-10-01T06:00:00,14825.356597,-3980.362335,68334.015287,188.555,2.167,-16.148,-415.721,183.845,0
2025-10-01T06:10:00,14309.967788,-4052.324597,69647.279203,188.556,2.167,-16.148,-415.721,183.844,0
2025-10-01T06:20:00,13788.874661,-4122.554409,70932.868379,188.558,2.167,-16.149,-415.720,183.844,0
2025-10-01T06:30:00,13262.544281,-4191.100146,72191.606342,188.559,2.167,-16.149,-415.720,183.844,0
2025-10-01T06:40:00,12731.406636,-4258.007432,73424.269518,188.561,2.167,-16.149,-415.720,183.843,0
2025-10-01T06:50:00,12195.858404,-4323.319361,74631.590901,188.562,2.167,-16.149,-415.720,183.843,0
2025-10-01T07:00:00,11656.266251,-4387.076686,75814.263366,188.563,2.167,-16.150,-415.720,183.843,0
2025-10-01T07:10:00,11112.969748,-4449.318003,76972.94267,188.565,2.167,-16.150,-415.720,183.842,0
2025-10-01T07:20:00,10566.283939,-4510.079905,78108.250158,188.566,2.167,-16.150,-415.719,183.842,0
2025-10-01T07:30:00,10016.501618,-4569.397132,79220.775235,188.568,2.167,-16.150,-415.719,183.841,0
2025-10-01T07:40:00,9463.895355,-4627.302699,80311.077607,188.569,2.167,-16.151,-415.719,183.841,0
2025-10-01T07:50:00,8908.7193,-4683.82802,81379.689322,188.571,2.167,-16.151,-415.719,183.841,0
2025-10-01T08:00:00,8351.210793,-4739.003012,82427.116639,188.572,2.167,-16.151,-415.719,183.840,0
2025-10-01T08:10:00,7791.591804,-4792.856202,83453.841731,188.574,2.167,-16.151,-415.718,183.840,0
2025-10-01T08:20:00,7230.070231,-4845.414812,84460.324253,188.575,2.167,-16.152,-415.718,183.840,0
2025-10-01T08:30:00,6666.841054,-4896.704846,85447.002774,188.577,2.167,-16.152,-415.718,183.839,0
2025-10-01T08:40:00,6102.087395,-4946.751169,86414.296094,188.578,2.167,-16.152,-415.718,183.839,0
2025-10-01T08:50:00,5535.981453,-4995.577575,87362.604463,188.580,2.167,-16.152,-415.718,183.839,0
2025-10-01T09:00:00,4968.685367,-5043.206851,88292.310692,188.581,2.167,-16.153,-415.718,183.838,0
2025-10-01T09:10:00,4400.35199,-5089.660842,89203.781191,188.583,2.167,-16.153,-415.717,183.838,0
2025-10-01T09:20:00,3831.125592,-5134.960504,90097.366924,188.584,2.167,-16.153,-415.717,183.838,0
2025-10-01T09:30:00,3261.142503,-5179.125953,90973.404289,188.585,2.167,-16.153,-415.717,183.837,0
2025-10-01T09:40:00,2690.531695,-5222.176519,91832.215938,188.587,2.167,-16.154,-415.717,183.837,0
2025-10-01T09:50:00,2119.415315,-5264.130782,92674.111538,188.588,2.167,-16.154,-415.717,183.837,0
2025-10-01T10:00:00,1547.909174,-5305.006623,93499.388476,188.590,2.167,-16.154,-415.717,183.836,0
2025-10-01T10:10:00,976.123191,-5344.821251,94308.332515,188.591,2.167,-16.154,-415.716,183.836,1
2025-10-01T10:20:00,404.1618,-5383.591248,95101.218408,188.593,2.167,-16.154,-415.716,183.836,1
2025-10-01T10:30:00,-167.87567,-5421.332597,95878.310463,188.594,2.167,-16.155,-415.716,183.835,1
2025-10-01T10:40:00,-739.894654,-5458.060715,96639.863081,188.596,2.167,-16.155,-415.716,183.835,1
2025-10-01T10:50:00,-1311.805031,-5493.790481,97386.121246,188.597,2.167,-16.155,-415.716,183.834,1
2025-10-01T11:00:00,-1883.520836,-5528.536262,98117.320997,188.599,2.167,-16.155,-415.715,183.834,1
2025-10-01T11:10:00,-2454.959981,-5562.31194,98833.689858,188.600,2.167,-16.156,-415.715,183.834,1
2025-10-01T11:20:00,-3026.044014,-5595.130936,99535.447245,188.602,2.167,-16.156,-415.715,183.833,1
2025-10-01T11:30:00,-3596.697885,-5627.006229,100222.804853,188.603,2.167,-16.156,-415.715,183.833,1
2025-10-01T11:40:00,-4166.849728,-5657.950382,100895.967008,188.604,2.167,-16.156,-415.715,183.833,1
2025-10-01T11:50:00,-4736.430668,-5687.975555,101555.131011,188.606,2.167,-16.157,-415.715,183.832,1
2025-10-01T12:00:00,-5305.374637,-5717.093529,102200.487449,188.607,2.167,-16.157,-415.714,183.832,1
2025-10-01T12:10:00,-5873.618197,-5745.315721,102832.220496,188.609,2.167,-16.157,-415.714,183.832,1
2025-10-01T12:20:00,-6441.100386,-5772.653201,103450.508193,188.610,2.167,-16.157,-415.714,183.831,1
2025-10-01T12:30:00,-7007.762568,-5799.116704,104055.522713,188.612,2.167,-16.158,-415.714,183.831,1
2025-10-01T12:40:00,-7573.548294,-5824.71665,104647.43061,188.613,2.167,-16.158,-415.714,183.831,1
2025-10-01T12:50:00,-8138.403174,-5849.463155,105226.393056,188.615,2.167,-16.158,-415.714,183.830,1
2025-10-01T13:00:00,-8702.274755,-5873.366041,105792.56606,188.616,2.167,-16.158,-415.713,183.830,1
2025-10-01T13:10:00,-9265.112411,-5896.434855,106346.100684,188.618,2.167,-16.159,-415.713,183.830,1
2025-10-01T13:20:00,-9826.867234,-5918.678873,106887.143234,188.619,2.167,-16.159,-415.713,183.829,1
2025-10-01T13:30:00,-10387.491937,-5940.107117,107415.835458,188.621,2.167,-16.159,-415.713,183.829,1
2025-10-01T13:40:00,-10946.940762,-5960.728362,107932.314716,188.622,2.167,-16.159,-415.713,183.829,1
2025-10-01T13:50:00,-11505.169392,-5980.551145,108436.714151,188.623,2.167,-16.160,-415.713,183.828,1
2025-10-01T14:00:00,-12062.134868,-5999.583779,108929.162854,188.625,2.167,-16.160,-415.712,183.828,1
2025-10-01T14:10:00,-12617.795516,-6017.834356,109409.786009,188.626,2.167,-16.160,-415.712,183.827,1
2025-10-01T14:20:00,-13172.110871,-6035.31076,109878.705043,188.628,2.167,-16.160,-415.712,183.827,1
2025-10-01T14:30:00,-13725.04161,-6052.020673,110336.037757,188.629,2.167,-16.161,-415.712,183.827,1
2025-10-01T14:40:00,-14276.549489,-6067.971582,110781.898465,188.631,2.167,-16.161,-415.712,183.826,1
2025-10-01T14:50:00,-14826.597281,-6083.170788,111216.398107,188.632,2.167,-16.161,-415.711,183.826,1
2025-10-01T15:00:00,-15375.14872,-6097.625411,111639.644378,188.634,2.167,-16.161,-415.711,183.826,1
2025-10-01T15:10:00,-15922.168447,-6111.342397,112051.74183,188.635,2.167,-16.162,-415.711,183.825,1
2025-10-01T15:20:00,-16467.621956,-6124.328526,112452.791987,188.637,2.167,-16.162,-415.711,183.825,1
2025-10-01T15:30:00,-17011.475552,-6136.590415,112842.89344,188.638,2.167,-16.162,-415.711,183.825,1
2025-10-01T15:40:00,-17553.696298,-6148.134527,113222.141948,188.640,2.167,-16.162,-415.711,183.824,1
2025-10-01T15:50:00,-18094.251975,-6158.967174,113590.630532,188.641,2.167,-16.163,-415.710,183.824,1
2025-10-01T16:00:00,-18633.111043,-6169.094522,113948.449556,188.643,2.167,-16.163,-415.710,183.824,1
2025-10-01T16:10:00,-19170.242597,-6178.522598,114295.68682,188.644,2.167,-16.163,-415.710,183.823,1
2025-10-01T16:20:00,-19705.616335,-6187.257292,114632.427633,188.645,2.167,-16.163,-415.710,183.823,1
2025-10-01T16:30:00,-20239.202517,-6195.304366,114958.754894,188.647,2.167,-16.164,-415.710,183.823,1
