datetime[UTC],x(km),y(km),z(km),AE_index,Pdyn,Dst_index,VxSW_GSE,F107,FootType,x,y,z,rdist,|z|,latitude,longitude,|latitude|,|longitude|,P107,prob_xgb_10,prob_xgb_100,prob_logistic_10,prob_logistic_100,prob_mixed_10,high_risk_mixed_10,prob_mixed_100,high_risk_mixed_100
2025-10-01 06:30:00,13262.544281,-4191.100146,72191.606342,188.559,2.167,-16.149,-415.72,183.844,0,2.082,-0.658,11.331,11.54,11.331,79.095,-17.537,79.095,17.537,183.842,0.063,0.122,0.183,0.025,0.123,0,0.073,0
2025-10-01 06:40:00,12731.406636,-4258.007432,73424.269518,188.561,2.167,-16.149,-415.72,183.843,0,1.998,-0.668,11.525,11.716,11.525,79.639,-18.492,79.639,18.492,183.842,0.063,0.12,0.184,0.023,0.123,0,0.071,0
2025-10-01 06:50:00,12195.858404,-4323.319361,74631.590901,188.562,2.167,-16.149,-415.72,183.843,0,1.914,-0.679,11.714,11.889,11.714,80.164,-19.519,80.164,19.519,183.841,0.063,0.12,0.185,0.021,0.124,0,0.07,0
2025-10-01 07:00:00,11656.266251,-4387.076686,75814.263366,188.563,2.167,-16.15,-415.72,183.843,0,1.83,-0.689,11.9,12.059,11.9,80.671,-20.625,80.671,20.625,183.841,0.063,0.112,0.186,0.019,0.124,0,0.065,0
2025-10-01 07:10:00,11112.969748,-4449.318003,76972.94267,188.565,2.167,-16.15,-415.72,183.842,0,1.744,-0.698,12.082,12.227,12.082,81.16,-21.82,81.16,21.82,183.841,0.063,0.109,0.187,0.017,0.125,0,0.063,0
2025-10-01 07:20:00,10566.283939,-4510.079905,78108.250158,188.566,2.167,-16.15,-415.719,183.842,0,1.658,-0.708,12.26,12.392,12.26,81.633,-23.115,81.633,23.115,183.841,0.063,0.105,0.189,0.016,0.126,0,0.061,0
2025-10-01 07:30:00,10016.501618,-4569.397132,79220.775235,188.568,2.167,-16.15,-415.719,183.841,0,1.572,-0.717,12.435,12.554,12.435,82.088,-24.522,82.088,24.522,183.841,0.063,0.083,0.19,0.014,0.127,0,0.049,0
2025-10-01 07:40:00,9463.895355,-4627.302699,80311.077607,188.569,2.167,-16.151,-415.719,183.841,0,1.485,-0.726,12.606,12.714,12.606,82.527,-26.056,82.527,26.056,183.841,0.063,0.084,0.192,0.013,0.128,0,0.048,0
2025-10-01 07:50:00,8908.7193,-4683.82802,81379.689322,188.571,2.167,-16.151,-415.719,183.841,0,1.398,-0.735,12.773,12.871,12.773,82.95,-27.733,82.95,27.733,183.84,0.063,0.061,0.194,0.012,0.129,0,0.036,0
2025-10-01 08:00:00,8351.210793,-4739.003012,82427.116639,188.572,2.167,-16.151,-415.719,183.84,0,1.311,-0.744,12.938,13.025,12.938,83.355,-29.573,83.355,29.573,183.84,0.063,0.055,0.197,0.01,0.13,0,0.033,0
2025-10-01 08:10:00,7791.591804,-4792.856202,83453.841731,188.574,2.167,-16.151,-415.718,183.84,0,1.223,-0.752,13.099,13.177,13.099,83.745,-31.597,83.745,31.597,183.84,0.063,0.052,0.199,0.009,0.131,0,0.03,0
2025-10-01 08:20:00,7230.070231,-4845.414812,84460.324253,188.575,2.167,-16.152,-415.718,183.84,0,1.135,-0.761,13.257,13.327,13.257,84.116,-33.829,84.116,33.829,183.84,0.063,0.047,0.201,0.008,0.132,0,0.028,0
2025-10-01 08:30:00,6666.841054,-4896.704846,85447.002774,188.577,2.167,-16.152,-415.718,183.839,0,1.046,-0.769,13.412,13.475,13.412,84.471,-36.297,84.471,36.297,183.84,0.06,0.04,0.204,0.007,0.132,0,0.024,0
2025-10-01 08:40:00,6102.087395,-4946.751169,86414.296094,188.578,2.167,-16.152,-415.718,183.839,0,0.958,-0.776,13.564,13.62,13.564,84.806,-39.03,84.806,39.03,183.839,0.06,0.038,0.207,0.007,0.134,0,0.022,0
2025-10-01 08:50:00,5535.981453,-4995.577575,87362.604463,188.58,2.167,-16.152,-415.718,183.839,0,0.869,-0.784,13.713,13.762,13.713,85.121,-42.063,85.121,42.063,183.839,0.054,0.036,0.21,0.006,0.132,0,0.021,0
2025-10-01 09:00:00,4968.685367,-5043.206851,88292.310692,188.581,2.167,-16.153,-415.718,183.838,0,0.78,-0.792,13.858,13.903,13.858,85.416,-45.426,85.416,45.426,183.839,0.054,0.036,0.213,0.005,0.134,0,0.02,0
2025-10-01 09:10:00,4400.35199,-5089.660842,89203.781191,188.583,2.167,-16.153,-415.717,183.838,0,0.691,-0.799,14.002,14.041,14.002,85.687,-49.154,85.687,49.154,183.839,0.058,0.036,0.216,0.004,0.137,0,0.02,0
2025-10-01 09:20:00,3831.125592,-5134.960504,90097.366924,188.584,2.167,-16.153,-415.717,183.838,0,0.601,-0.806,14.142,14.178,14.142,85.933,-53.274,85.933,53.274,183.839,0.056,0.036,0.22,0.004,0.138,0,0.02,0
2025-10-01 09:30:00,3261.142503,-5179.125953,90973.404289,188.585,2.167,-16.153,-415.717,183.837,0,0.512,-0.813,14.279,14.312,14.279,86.151,-57.803,86.151,57.803,183.839,0.056,0.032,0.223,0.003,0.14,0,0.017,0
2025-10-01 09:40:00,2690.531695,-5222.176519,91832.215938,188.587,2.167,-16.154,-415.717,183.837,0,0.422,-0.82,14.414,14.444,14.414,86.34,-62.742,86.34,62.742,183.838,0.062,0.032,0.227,0.003,0.144,0,0.017,0
2025-10-01 09:50:00,2119.415315,-5264.130782,92674.111538,188.588,2.167,-16.154,-415.717,183.837,0,0.333,-0.826,14.546,14.573,14.546,86.496,-68.07,86.496,68.07,183.838,0.062,0.032,0.231,0.002,0.146,0,0.017,0
2025-10-01 10:00:00,1547.909174,-5305.006623,93499.388476,188.59,2.167,-16.154,-415.717,183.836,0,0.243,-0.833,14.676,14.701,14.676,86.618,-73.734,86.618,73.734,183.838,0.068,0.03,0.235,0.002,0.151,0,0.016,0
2025-10-01 10:10:00,976.123191,-5344.821251,94308.332515,188.591,2.167,-16.154,-415.716,183.836,1,0.153,-0.839,14.803,14.827,14.803,86.703,-79.65,86.703,79.65,183.838,0.065,0.032,0.235,0.003,0.15,0,0.017,0
2025-10-01 10:20:00,404.1618,-5383.591248,95101.218408,188.593,2.167,-16.154,-415.716,183.836,1,0.063,-0.845,14.927,14.951,14.927,86.751,-85.707,86.751,85.707,183.838,0.065,0.032,0.236,0.002,0.15,0,0.017,0
2025-10-01 10:30:00,-167.87567,-5421.332597,95878.310463,188.594,2.167,-16.155,-415.716,183.835,1,-0.026,-0.851,15.049,15.073,15.049,86.762,-91.774,86.762,91.774,183.838,0.061,0.03,0.237,0.002,0.149,0,0.016,0
2025-10-01 10:40:00,-739.894654,-5458.060715,96639.863081,188.596,2.167,-16.155,-415.716,183.835,1,-0.116,-0.857,15.169,15.193,15.169,86.738,-97.72,86.738,97.72,183.837,0.059,0.025,0.238,0.002,0.149,0,0.013,0
2025-10-01 10:50:00,-1311.805031,-5493.790481,97386.121246,188.597,2.167,-16.155,-415.716,183.834,1,-0.206,-0.862,15.286,15.312,15.286,86.681,-103.43,86.681,103.43,183.837,0.063,0.025,0.239,0.001,0.151,0,0.013,0
2025-10-01 11:00:00,-1883.520836,-5528.536262,98117.320997,188.599,2.167,-16.155,-415.715,183.834,1,-0.296,-0.868,15.401,15.428,15.401,86.593,-108.813,86.593,108.813,183.837,0.065,0.014,0.24,0.001,0.153,0,0.007,0
2025-10-01 11:10:00,-2454.959981,-5562.31194,98833.689858,188.6,2.167,-16.156,-415.715,183.834,1,-0.385,-0.873,15.513,15.542,15.513,86.48,-113.815,86.48,113.815,183.837,0.066,0.014,0.242,0.001,0.154,0,0.007,0
2025-10-01 11:20:00,-3026.044014,-5595.130936,99535.447245,188.602,2.167,-16.156,-415.715,183.833,1,-0.475,-0.878,15.623,15.655,15.623,86.343,-118.406,86.343,118.406,183.837,0.068,0.014,0.243,0.001,0.156,0,0.007,0
2025-10-01 11:30:00,-3596.697885,-5627.006229,100222.804853,188.603,2.167,-16.156,-415.715,183.833,1,-0.565,-0.883,15.731,15.766,15.731,86.188,-122.586,86.188,122.586,183.836,0.068,0.013,0.245,0.001,0.157,0,0.007,0
2025-10-01 11:40:00,-4166.849728,-5657.950382,100895.967008,188.604,2.167,-16.156,-415.715,183.833,1,-0.654,-0.888,15.837,15.875,15.837,86.016,-126.37,86.016,126.37,183.836,0.068,0.013,0.246,0.001,0.157,0,0.007,0
2025-10-01 11:50:00,-4736.430668,-5687.975555,101555.131011,188.606,2.167,-16.157,-415.715,183.832,1,-0.743,-0.893,15.94,15.983,15.94,85.831,-129.784,85.831,129.784,183.836,0.068,0.013,0.248,0.001,0.158,0,0.007,0
2025-10-01 12:00:00,-5305.374637,-5717.093529,102200.487449,188.607,2.167,-16.157,-415.714,183.832,1,-0.833,-0.897,16.042,16.088,16.042,85.636,-132.861,85.636,132.861,183.836,0.068,0.013,0.25,0.001,0.159,0,0.007,0
2025-10-01 12:10:00,-5873.618197,-5745.315721,102832.220496,188.609,2.167,-16.157,-415.714,183.832,1,-0.922,-0.902,16.141,16.192,16.141,85.432,-135.633,85.432,135.633,183.836,0.068,0.013,0.252,0.001,0.16,0,0.007,0
2025-10-01 12:20:00,-6441.100386,-5772.653201,103450.508193,188.61,2.167,-16.157,-415.714,183.831,1,-1.011,-0.906,16.238,16.294,16.238,85.221,-138.133,85.221,138.133,183.836,0.068,0.013,0.254,0.001,0.161,0,0.007,0
2025-10-01 12:30:00,-7007.762568,-5799.116704,104055.522713,188.612,2.167,-16.158,-415.714,183.831,1,-1.1,-0.91,16.333,16.395,16.333,85.004,-140.391,85.004,140.391,183.835,0.068,0.013,0.256,0.0,0.162,0,0.007,0
2025-10-01 12:40:00,-7573.548294,-5824.71665,104647.43061,188.613,2.167,-16.158,-415.714,183.831,1,-1.189,-0.914,16.426,16.494,16.426,84.783,-142.437,84.783,142.437,183.835,0.068,0.013,0.258,0.0,0.163,0,0.007,0
2025-10-01 12:50:00,-8138.403174,-5849.463155,105226.393056,188.615,2.167,-16.158,-415.714,183.83,1,-1.277,-0.918,16.516,16.591,16.516,84.559,-144.293,84.559,144.293,183.835,0.068,0.013,0.26,0.0,0.164,0,0.007,0
2025-10-01 13:00:00,-8702.274755,-5873.366041,105792.56606,188.616,2.167,-16.158,-415.713,183.83,1,-1.366,-0.922,16.605,16.687,16.605,84.333,-145.984,84.333,145.984,183.835,0.068,0.013,0.263,0.0,0.166,0,0.007,0
2025-10-01 13:10:00,-9265.112411,-5896.434855,106346.100684,188.618,2.167,-16.159,-415.713,183.83,1,-1.454,-0.926,16.692,16.781,16.692,84.104,-147.527,84.104,147.527,183.835,0.068,0.013,0.265,0.0,0.167,0,0.007,0
2025-10-01 13:20:00,-9826.867234,-5918.678873,106887.143234,188.619,2.167,-16.159,-415.713,183.829,1,-1.542,-0.929,16.777,16.873,16.777,83.874,-148.94,83.874,148.94,183.835,0.068,0.013,0.268,0.0,0.168,0,0.007,0
2025-10-01 13:30:00,-10387.491937,-5940.107117,107415.835458,188.621,2.167,-16.159,-415.713,183.829,1,-1.63,-0.932,16.86,16.964,16.86,83.644,-150.237,83.644,150.237,183.834,0.068,0.013,0.27,0.0,0.169,0,0.007,0
2025-10-01 13:40:00,-10946.940762,-5960.728362,107932.314716,188.622,2.167,-16.159,-415.713,183.829,1,-1.718,-0.936,16.941,17.054,16.941,83.412,-151.431,83.412,151.431,183.834,0.068,0.013,0.273,0.0,0.171,0,0.007,0
2025-10-01 13:50:00,-11505.169392,-5980.551145,108436.714151,188.623,2.167,-16.16,-415.713,183.828,1,-1.806,-0.939,17.02,17.142,17.02,83.181,-152.534,83.181,152.534,183.834,0.068,0.013,0.275,0.0,0.172,0,0.007,0
2025-10-01 14:00:00,-12062.134868,-5999.583779,108929.162854,188.625,2.167,-16.16,-415.712,183.828,1,-1.893,-0.942,17.098,17.228,17.098,82.95,-153.555,82.95,153.555,183.834,0.068,0.013,0.278,0.0,0.173,0,0.007,0
2025-10-01 14:10:00,-12617.795516,-6017.834356,109409.786009,188.626,2.167,-16.16,-415.712,183.827,1,-1.981,-0.945,17.173,17.313,17.173,82.719,-154.502,82.719,154.502,183.834,0.068,0.013,0.281,0.0,0.175,0,0.007,0
2025-10-01 14:20:00,-13172.110871,-6035.31076,109878.705043,188.628,2.167,-16.16,-415.712,183.827,1,-2.068,-0.947,17.247,17.396,17.247,82.488,-155.383,82.488,155.383,183.834,0.068,0.013,0.283,0.0,0.176,0,0.007,0
2025-10-01 14:30:00,-13725.04161,-6052.020673,110336.037757,188.629,2.167,-16.161,-415.712,183.827,1,-2.154,-0.95,17.318,17.478,17.318,82.258,-156.205,82.258,156.205,183.833,0.068,0.013,0.286,0.0,0.177,0,0.007,0
2025-10-01 14:40:00,-14276.549489,-6067.971582,110781.898465,188.631,2.167,-16.161,-415.712,183.826,1,-2.241,-0.952,17.388,17.558,17.388,82.029,-156.973,82.029,156.973,183.833,0.068,0.013,0.289,0.0,0.179,0,0.007,0
2025-10-01 14:50:00,-14826.597281,-6083.170788,111216.398107,188.632,2.167,-16.161,-415.711,183.826,1,-2.327,-0.955,17.457,17.637,17.457,81.8,-157.692,81.8,157.692,183.833,0.068,0.013,0.292,0.0,0.18,0,0.007,0
2025-10-01 15:00:00,-15375.14872,-6097.625411,111639.644378,188.634,2.167,-16.161,-415.711,183.826,1,-2.413,-0.957,17.523,17.714,17.523,81.573,-158.367,81.573,158.367,183.833,0.068,0.015,0.295,0.0,0.182,0,0.008,0
2025-10-01 15:10:00,-15922.168447,-6111.342397,112051.74183,188.635,2.167,-16.162,-415.711,183.825,1,-2.499,-0.959,17.588,17.79,17.588,81.346,-159.002,81.346,159.002,183.833,0.068,0.015,0.298,0.0,0.183,0,0.008,0
2025-10-01 15:20:00,-16467.621956,-6124.328526,112452.791987,188.637,2.167,-16.162,-415.711,183.825,1,-2.585,-0.961,17.651,17.865,17.651,81.12,-159.6,81.12,159.6,183.832,0.071,0.015,0.301,0.001,0.186,0,0.008,0
2025-10-01 15:30:00,-17011.475552,-6136.590415,112842.89344,188.638,2.167,-16.162,-415.711,183.825,1,-2.67,-0.963,17.712,17.938,17.712,80.895,-160.164,80.895,160.164,183.832,0.071,0.015,0.304,0.001,0.187,0,0.008,0
2025-10-01 15:40:00,-17553.696298,-6148.134527,113222.141948,188.64,2.167,-16.162,-415.711,183.824,1,-2.755,-0.965,17.771,18.01,17.771,80.671,-160.697,80.671,160.697,183.832,0.071,0.015,0.307,0.001,0.189,0,0.008,0
2025-10-01 15:50:00,-18094.251975,-6158.967174,113590.630532,188.641,2.167,-16.163,-415.71,183.824,1,-2.84,-0.967,17.829,18.08,17.829,80.448,-161.202,80.448,161.202,183.832,0.071,0.015,0.31,0.001,0.19,0,0.008,0
2025-10-01 16:00:00,-18633.111043,-6169.094522,113948.449556,188.643,2.167,-16.163,-415.71,183.824,1,-2.925,-0.968,17.885,18.149,17.885,80.227,-161.681,80.227,161.681,183.832,0.071,0.015,0.313,0.001,0.192,0,0.008,0
2025-10-01 16:10:00,-19170.242597,-6178.522598,114295.68682,188.644,2.167,-16.163,-415.71,183.823,1,-3.009,-0.97,17.94,18.216,17.94,80.006,-162.136,80.006,162.136,183.832,0.071,0.015,0.316,0.001,0.193,0,0.008,0
2025-10-01 16:20:00,-19705.616335,-6187.257292,114632.427633,188.645,2.167,-16.163,-415.71,183.823,1,-3.093,-0.971,17.993,18.283,17.993,79.786,-162.569,79.786,162.569,183.831,0.071,0.015,0.319,0.001,0.195,0,0.008,0
2025-10-01 16:30:00,-20239.202517,-6195.304366,114958.754894,188.647,2.167,-16.164,-415.71,183.823,1,-3.177,-0.972,18.044,18.347,18.044,79.568,-162.98,79.568,162.98,183.831,0.071,0.015,0.322,0.001,0.196,0,0.008,0
